id,tweet,subtask_a,class2,a
24774,"Daha 20'li yaşların başında olan Barış Alıcı'yı sadece bir hızlı hücumda ""bacak arası"" çalım attığı için dünyanın en büyük genç yıldızı yaptıkları için. Roman Neustadter'e ana bacı sövüp ama golden sonra TopClass stoper yapmaları vs vs.",NOT,2,0.839418786
45155,Bu gece biraz özlem biraz kırgınlıkla uyuyacağım iyi geceler sevdiğim hep senin kalacağım..,NOT,2,0.839438218
38560,#np ersay üner - nokta  kral bu şarkı benden sana gelsin hiçbişidemiyprmmmmm,NOT,2,0.839507538
41653,Kilo kontrolü önemli aman aman dikkat. :),NOT,2,0.839542369
40025,@USER Akşamda devam edecek mi gardaş,NOT,2,0.83954468
37449,@USER Sayın başkanım iki yıldır bekliyoruz. Verilen sözlerin tutulmasını bekliyoruz. Bizim sesimizi siz duyun sayın başkanım. Ziraat mühendisleri atama bekliyor.      TarımaAtama FeryadınıDuyun       #21branşlıziraatmühendisleriatamabekliyor   .27,NOT,2,0.839596119
28690,twetty twetty olalı böyle zulüm görmedi,NOT,2,0.839735524
17262,otobüste nefes alamıyorum 98B'ye acil destek yayalım,NOT,2,0.839746253
22317,Hayata piladtşk çatal olarak gelmek isteyenler amacınız ne sizin tam olarak. Tek kullanımlık sonrası çöp olan bişeymi olmak istiyorsunuz,NOT,2,0.839747537
27685,@USER Eyvallah kardeşim Allah razı olsun🙏,NOT,2,0.83977102
39256,@USER Eşini dikilmesini isteyen varsa msj atsin  gizli takipçi kızlar bayanlar msj atin,OFF,1,0.839784273
31845,@USER Oy kullanma işlemi bittiğinde Sandıklardaki zarf sayısı sayılır. İmza sayısı ile denk gelmezse müşahitlerin önünde rastgele ne kadar açık varsa alınır ve imha edilir o zarfları algı olmasın diye yakmaları lazımdı. Provake yapmayın bence seçimin adilliği için yapılan bir protokol.,NOT,2,0.839865305
16992,fifa oynarken yazıyorsam değerini bil,NOT,2,0.839866033
34730,Egosu yüksek memnuniyetsiz insan iticiliği.,NOT,2,0.840053867
19977,@USER @USER Sığınmacı diye bir hukuki statü yok,NOT,2,0.840081869
12759,@USER Times ne güzel yazmış amk...,OFF,1,0.840103108
32164,*taeyong doğmuştur.*      10 dakika sonra      taeyong: verin bana çocuklarımı.,NOT,2,0.84022014
43214,@USER Bizim gizlimiz saklımız yok bilaaadddder,NOT,2,0.8402623
37918,@USER Bavzıları yabdı bizi edebzizz bizde güvnah youg,NOT,2,0.840264777
16391,@USER @USER @USER CHP nin dine karşı olduğunu nerden biliyorsunuz,NOT,2,0.840278692
36294,@USER memelerini emmek istiyorum @USER dm ye bak,OFF,1,0.84041323
35512,@USER Kontörum yok😂ve konusmak istemiyorum,NOT,2,0.840424149
27603,ben hiç eve gitmek istemiyorum annem de dio ki sürtmeyi seviosun,NOT,2,0.840444873
23298,@USER üstünde reçel bugünler de geçer,NOT,2,0.840539781
10865,@USER Tabi tabi her derde deva her gün 2 bardak içiyorsun 3 hafta sonra mezunsun o kadar etkili,NOT,2,0.840558798
30913,Ben seni değil içimdeki seni sevmişim meğersem.,NOT,2,0.840631403
37794,@USER @USER Buğra bey sizin de süreçteki katkılarınız müthiş. Bundan sonrası içinde başarılar dilerim.Tesekkürler,NOT,2,0.840689375
38858,@USER Bak şimdi de ölümle tehdit ediyon gerçekleri söyledim diye mi bu,NOT,2,0.84076397
30949,@USER Ne büyük şans bende sana.,NOT,2,0.840786289
27366,@USER Olumlu şeyler yazacaktim  ölümlü   olmuş.,NOT,2,0.840796984
42203,@USER Boyd visca gibi sistem oyuncusu şu an sistem mi var da bu yorumu yapıyorsunuz ve bu boş yorum için para alıyorsunuz,OFF,1,0.840839216
16556,@USER Bizim herkesi islamlaştırmak gibi bir derdimiz Yok yanlış anlamayın müslümanın hakkını gasp etmek gibi bir niyetiniz olmasa inanın derdimiz Yok. Neyse inşallah bu yazıdan sonra dinsizliği yol bellemiş sevgili Atatürkçü kardeşlerimiz de atamızın müslüman olduğunu görür👍,NOT,2,0.840839247
29403,@USER Kesinlikle bu dünyadaki en muhteşem burçtur.,NOT,2,0.840852542
24089,Evde pijamalarını giymiş poz vermiş suratında 32 ton makyaj var. Güneş gözlüğü de taksaydın. Hatta şemsiye aç,OFF,1,0.840866839
34268,şu adamın bokuyla oynadığı günleri görmeden alma canımı yarabbim,OFF,1,0.840889405
46041,@USER @USER Bu Twitin hesabını İnan Kıraç onlara sorar. İnan Kıraç istediği için DİVAN orada. Onlar İnan Kıraç ın KOÇ ortağı olduğunu. Vehbi beyin kızı ile evli olduğunu da bilmezler. İnan Beye rağmen hiç bir şey yapamayacaklarını onlara anlatırlar.,NOT,2,0.840897594
24040,Bugünkü ekmek de THY den geldi. Güzel bir kar var ama satmayacağım dedim bir kere. bekleteceğim.,NOT,2,0.840923677
16966,Sabrımın hat safhasında volta atiyosun. Yapma..,NOT,2,0.840929471
13258,@USER Benim tercihim tostcu erol olacak,NOT,2,0.840930675
21031,İyi geceler. Üzüntünün arkasından gelen sayın sevinç kendi kendine ağlamayı nasıl da bilir.,NOT,2,0.841040558
22338,Keşke o doktor antidepresanı fazla kaçırsaymış en azından durumun vahameti hakkında fikir sahibi olurdun #Çarşamba,NOT,2,0.841061396
32493,uyuyup uyanıp hemen comebacki yaşamak istiyorum bekleye bekleye kafayı yedim delirdim Bangtan beni bitirsin mahvetsin istiyorum haha,NOT,2,0.841072053
23896,Para bazı insanların gözünü kör etmiş akıllarınıda saman 🤔,OFF,1,0.841101033
11990,@USER Yani diyor ki bir müslümanın 3 kase balı varsa hepsini yesin cırcır olsun...,NOT,2,0.841102514
16543,erdoganin cay kek oralet vaadlerini MUHARREM İNCE yapsaydi neler derdi bunlar neler ..TIKSIRINCAYA KADAR ICIN diye manset atarlardi....yanina bide alkol koyardi yandas medya troller foto shopla demedigini birakmazlardi kendilerine gelince laf yok :),NOT,2,0.841124511
12226,@USER konu buraya gelince hemen kaçıyorsun alikaaaan dlkldlkld,NOT,2,0.841125431
38026,uzaklardayım her şeyi ve herkesi istiyorum,NOT,2,0.841126284
45829,@USER Selcuğu anlatacak kelime yok türkiyemin nazar boncuğu,NOT,2,0.841152504
15838,@USER @USER Bence bir nevi dolandırıcılık ve 3 yıl hapis cezası olmalı.,NOT,2,0.841189944
41651,@USER @USER @USER Gerçekler neden bu kadar ağır geliyor a be dostlar,NOT,2,0.841207446
31211,Borsa bugün adeta perişan etti. #krstl #cemas #ihlgm gibi patronu zalim hisseler için alışkanlık olan düşüşe bahane oldu bugün.   Küçük yatırımcının maliyeti zaten yüksekti   #petkm #arsan #tire #rtalb #gusgr #bera #ozkgy #asels   Ana listemiz   #dgklb #krstl #ihlgm #cemas spek liste ytd,NOT,2,0.841224534
43887,orospu çocuğu pkk ve ona sırtını dayayan hdp.,OFF,1,0.841231901
44796,Gazişehirin hocası Sumudica sadece bana mı antipatik geliyor ?,OFF,1,0.841252728
41024,@USER Bu kadar yapamazlar yoksa sıkıntı,NOT,2,0.841274832
30201,Yanacaksam seninle yanayım o zaman.,NOT,2,0.84129311
14093,Kim demiş kırmızı ışıkta geçilmez diye...Rahmetli geçerdi..🤣🤣🤣🤣,NOT,2,0.841316702
40364,@USER :) kemal amca ve yakın çevrene dert olmuş! Bence o çevreden uzaklaş acilll,NOT,2,0.841458518
32194,@USER Yanardağ misali 250 yıl gideri var bizimkinin 😂😂,NOT,2,0.841470207
24155,@USER Vay be.. gizli gizli promile düşülmüş,NOT,2,0.841480762
40427,@USER “Vakti geldiğinde ölürsün” deki vakit o son ilaç,NOT,2,0.841515476
22612,Yarın siyah formamızla çıkacağımız Porto maçından 3-1'lik galibiyetle ayrılacağımızı düşünüyorum.,NOT,2,0.841555924
37935,@USER Her şeyin gönlünüzce sonuçlanması dileklerimle.   En kısa zamanda sağlıkla sizi aramızda görmek umuduyla.   Yaptıklarınız unutul(a)maz.   Bekliyoruz.   Saygılar...,NOT,2,0.841598406
12217,aşkım emre gümüşçülükte alyanslarda indirim varmış ama yine de sen bilirsin,NOT,2,0.841604504
44665,Aşure gibiyiz her çeşit acıdan bir parça var içimizde ama dışarıdan  nasıl da tatlıyız.,NOT,2,0.841652611
24478,Edirne ilimizde “Atatürk’e hakaret suçlaması ile gözaltına alınarak tutuklanan  Emine Şahin isimli kişi ile görüşme yapmak için İstanbul Mazlumder Şubesinden 10’u aşkın Avukat yarın Edirne’ye gidiyor.       EMEKLERİZE SAĞLIK    SİZLERE MİNNETTARIZ   @USER @USER @USER,NOT,2,0.841719178
12767,Etrafın çok kalabalık gibi ama yapayalnızsın be gözüm...,NOT,2,0.841812674
15833,@USER Yalanıp yutulduktan sonra dibine vura vura dikilecek bir am,OFF,1,0.841832045
20258,Şimdi kalktım ben yine uykumu alamıyorum bir 12 saat daha devam o zaman hadi bayğğ,NOT,2,0.841865354
21767,@USER @USER @USER @USER Önce tarafsızlık tedavisi görün kapalı eve eş dost hatırına görmeden tutanak tutma ruh hastalığından temizlenin,OFF,1,0.841945878
18578,@USER als hastalıgı nedir hakkında bilgi,NOT,2,0.842028494
14087,Şu kahpe dünya beni sana düşman eder mi?,NOT,2,0.842078374
17463,@USER @USER Profesyonel devrimlerinizi bekliyoruz . Yalnız değilse buyur sende git yanına polisi yorma ayağına kadar.,NOT,2,0.842083963
13168,Seçimler turnusol kağıdı gibidir. Halkın gözünde kimin ne olduğu açıkça çıkar ortaya. Bkz. Geçmiş 9 seçim.      O yüzden partiler arasında ne oy paslaşması ne de milletvekili paslaşması endişelendirmesin kimseyi. Bizim gözümüzde zaten hepsi aynı safta.,NOT,2,0.842166933
37475,Yarım saattir izliyorum narkoz etkisi resmen,NOT,2,0.8422583
11110,sınava çalışmaya gitmem lazım siteden çıkamıyorum aq,OFF,1,0.842279063
34203,@USER Birşey ler üretemiyen ne kadar çok akademisyen olduğunu sanirim sende biliyorsun.,OFF,1,0.842287108
16872,bu iconla sadece cool tweetler atabilirim yani icon değiştirene kadar tweet atamam,NOT,2,0.842288305
21385,Yazıp sonra silince nasıl bi fantazi oluşuyo ben sana bi soda ısmarlayım sende bana bunu anlat olur mu,NOT,2,0.842298288
43321,5 yıl mış 4 YILLDIZLI TÜRKİYENİN TEK TAKIMI GALATASARAY DIR KUPA BEYİ GALATASARAYDIR......#asporboykot,NOT,2,0.842420425
23989,@USER ask zordu senin icin basit olani sectin ve gittin zamanla anladim ki zor olan ben degildim basit olan sendin,OFF,1,0.842444778
34962,@USER Uyanışların hepsi güzeldir. Hoşgeldin 🕊️🕊️🕊️   #HerşeyÇokGüzelOlacak kardeşim.,NOT,2,0.842490627
13357,@USER O terorist dedigin taraftar hukuk onunde hasabini verecektir fakat stadinizi us olarak kullanan feto teroristlerinin oraya inmesine goz yuman yoneticileriniz stad sorumlusu hesabini verdimi ondan haber ver ama yakindir hemde cook yakin,OFF,1,0.842601295
34022,Siyasal islam... bi bırak be kardeşim yakamı,NOT,2,0.842606123
41857,@USER @USER Yalnız gelin hamamı 1970’lerde bile yaşanan bir gelenek🙄ayrıca harcadığı paradan bize ne BÜTÇE MESELESİİ,NOT,2,0.842679639
42524,Tüm Suriyeliler İstanbul’da ise bu Antalyadakiler kim,NOT,2,0.842758811
28031,Doğum günü hediyem daha güzel olamazdı @USER 💛💙,NOT,2,0.842785476
39437,ben tercihleri silmeden kapatın şu sistemi artık,NOT,2,0.84282726
27052,O küçük ayrıntılar o kadar kırıyor ki..,NOT,2,0.842882742
24050,Ya o değil de ben birine “sen benim sensiz mutlu olma ihtimalimi çekemiyorsun” deseydim zahmet edip bunları yazıp aksi şekilde davranıyor gibi görünmez kendimi de bu konuma düşürmezdim. :) bu son sözüm bu konuda dahası yok.,NOT,2,0.842900335
19040,Burada beyni olan ön plandadır.,NOT,2,0.842984494
13984,Ya çok umutlanıyoruz... Gidecek diyoruz da şimdi bunlar kesin bi hinlik yaparlar yine kazanırlarsa.. 😒 Rahatlığa kapılıp dikkatsiz davranılmamalı.. #HalkArenası,NOT,2,0.843055294
39489,Bi beyinsize göre fazla özgüvenlisin,OFF,1,0.84308402
12387,@USER Seni bunun için seviyoruz ya. Amcamızsın.,NOT,2,0.843128308
32005,@USER Yolun açık olsun başkan herkes örnek alsın sizi,NOT,2,0.843160798
33200,"(İslâm’ı anlama ve yaşama yolunda) ilim talep etmek, nafile namaz kılmaktan daha üstündür.      İmam Şafiî (rah.)      Semerkand Takvimi",NOT,2,0.843210066
35740,tel bozuldu sonra yaptırdım keşke bozulu kalsaydı zaten merak eden de olmamış peh,NOT,2,0.843402878
15333,@USER Bayılıyorum bu guzel gençliğe canım benim 💝💐💝,NOT,2,0.843452902
38507,@USER Birazda samimi olupta size yiğit atanlardan..birisi olan bana bir cevap verirmisiniz Allah aşkına samimiyet   Saygılar sunarım,NOT,2,0.843563036
27704,yakiskli tatlı pasifler varmi.erkeksi tercihimdir.felminen uymaz.arkadas dost patner arıyorum. uzun sürelide olur.semt ayazaga yaş 30.tipim iyidir.yarismaci arkadaşlara başarılar diliyorum 😀,OFF,1,0.843576291
19370,@USER SENDEN SONRA GÖREVİ BEN DEVİR ALABİLİR MİYİM YANİ RİZENİN KORUYUCUSU OLMA GÖREVİNİ,NOT,2,0.843581661
10816,Takım arkadaşları anılı gaza getiriyor. Gaza gelme anıl haksızsan özür dilemen lazım #survivor2018,NOT,2,0.843626904
39341,Sabır da bir yere kadar...pazar günlerini hiç sevmediğim doğrudur.😑,NOT,2,0.843660587
23526,@USER bence hayatinda hic sevilmemiş bir insani severseniz sevilmenin ne oldugunu anlayamadigi icin yine sevilmedigini sanar,NOT,2,0.843674622
28970,İstediğiniz kıvama sokup manipüle edemeyince de o insanlara gıcık oluyorsunuz.,OFF,1,0.843726821
10837,8  M a r t  Dünya Kadınlar Günü kutlu olsun 👏,NOT,2,0.843775809
27697,@USER Mesele Dalağı yaşatmak değil de dalak aracılığıyla bi insan canı kurtarmak olabilir mi Celalcim? Bi de böyle mi düşünsen?,NOT,2,0.843817896
42511,Nezaketi aşmamak ve doğru olduğunu bildiğin şeyi söyleyememek arasında sıkıştım kaldım. Bence ağlamak için haklı bi sebep,NOT,2,0.843827894
20341,DOĞUM GÜNÜN KUTLU OLDUN ŞEREFSİZ @USER,OFF,1,0.843842319
39103,Hala duruyor mu bilmiyorum ama Kadıköy vapurlarının klasiğidir Burhan Pazarlama...,NOT,2,0.843858157
38772,a*ına kodumun dağlarına yazılan şarkının haddi hesabı yok.    Ama dağların da bundan haberi yok!!!!!!!!!!!!,OFF,1,0.843863957
17476,@USER @USER @USER @USER @USER Al işte bu sopaya mı çekersin sabaha mı koyarsın😂😂😂,OFF,1,0.843915239
22914,Uzun anlatsan halin kısa kessen anlayanin olmaz,NOT,2,0.843934104
37955,at gözlüklerinizi çıkarıp etrafınızda ki kişilere bakmanızı öneririm evren tek bir ilgi gösteren kişi'den ibaret değil,OFF,1,0.843985345
33169,@USER O  sarı  zarfta  ne  yaptında    + 40  yazıyordu,NOT,2,0.843988194
17767,#SevgilisiOlanlaraNotum parası olmayandan derhal ayrılın.parasız aşk olmaz olur gibi olur ama olmaz.,NOT,2,0.844010684
27429,şu okullar bir an önce tatil olsun. çünkü benim için çok önemli birisi istanbul'a geliyor. karşılıklı slayer dinleyeceğiz.,NOT,2,0.844093839
43319,2 ay önce yaptığım şeye bakıp nasıl yıkık bir malmışım diyorum 2 ayda çok şey değişmemiştir büyük ihtimal hala öyleyim ://,NOT,2,0.844134851
21503,Kavuşmak için yanıp duran   Ölmeden önce ölmez mi?   Hasretinle kavrulan   Buluşunca dönmez mi?   Dirilen dirildiği o günde   Senden başkasını görmez mi?   Gören de görülen de sen   Ölen de dirilen de sen,NOT,2,0.84415473
20629,@USER Aynen öyle Ali abi. Saygılarımla,NOT,2,0.844212446
44645,Bunların şarkılarını dijital platformlarda dinlemeyelim. Konserlerine evlatlarımız gitmesin. Belediyeler de konserlere davet etmesin.,NOT,2,0.844254978
42029,Abla niye düz bakamıyor anlamadım ?,NOT,2,0.844313084
20503,Sevgililerinizle olan iğrenç konuşmaları story atmazsanız çok sevinirimm,OFF,1,0.844321594
12197,yapma dil yakıtçı el adamı kubaşmak çulsuz çuvalsız SüreliNafaka Meclise dostça,NOT,2,0.844336552
17236,Burda değil ama reelde sessize aldıklarım var.,NOT,2,0.844381456
32891,@USER yanlız nasıl yazılabilir aq yazarken de mi düşünmüyorsun ben ne yazıyorum diye,OFF,1,0.844518338
32368,@USER @USER Sik tabi  ya da niye kine,OFF,1,0.84458073
24271,@USER Başkalarının düşüncelerine göre hareket edeceksekkendi düşüncelerimizin ne anlamı kalır??,NOT,2,0.844681269
26544,@USER @USER Biraz gerçekçi olsanız .Tek başına bir seçimin yükünü 50 gün sadece Türkiye’yi gezip çalışan adamın üstüne yıkmak Ne kadar etik .,NOT,2,0.844689212
35371,@USER @USER Hocam arkada 4 kişi var 😀 yanlış mı görüyorum? Herkese slm,NOT,2,0.844798939
35909,@USER @USER Çok güzel bir programdı. Sorularınız ve cevapları süperdi. Teşekkür ederim.,NOT,2,0.844829489
41060,Hayat acımasız inanmayın   Hiç kimseye dayanmayın   Aman siz de yanmayın   Benim gibi kanmayın      Bu devir de ticaret olmaz   Dikiş kolay tutulmaz   Kazık hiç unutulmaz   Gelecek boş yere yakılmaz      Paran yoksa bitmişsin   İnsanlıktan gitmişsin   Hayattan silinmişsin   Akıllı ol çamura basma,NOT,2,0.84488678
25160,Finallere girerken böyle bi gaz lazim banada,NOT,2,0.844924131
26797,@USER Ben Taso oynuyordum.:) Kardeşimle beraber evimizde ki küçük televizyondan seyrediyorduk. En iyisi 1. filmdi. Tüm seri filmler 1. filmden sonra sapıtıyor. 1 film hariç. LORD OF THE RİNGS,NOT,2,0.844978056
42890,UEFA senin vereceğin ödül mantığına sokayım baba. Bireysel ödül diye veriyorsunuz aq o zaman Liverpool'a verin bune,OFF,1,0.8450101
20907,@USER Fatih Hoca en az 2 forvet lazım diyor baskan olursa olur olmazsa Eren yeter diyor sen hala başımızda Fatih Terim var diosun sakamisin,OFF,1,0.845010289
13214,#SizTopunuzBizERDOĞAN   Vatanım bayragim ezanim    Güvende  16 Yıl böyle odu yine   Böyle olacak.,NOT,2,0.845072635
44305,Keşke Canan Karatay ın soyadının tersiyle zayıflasak,NOT,2,0.845334575
30508,Yetişkin olduğum için pişmanım çok,NOT,2,0.845376683
38534,@USER MV çıkmayacak biliyorum da insan bir linklerini paylaşır ndjdkcjd Neysem,NOT,2,0.84538471
17947,@USER Tarih sizden bunun hesabını soracak..Padişahlık sistemi içinde bogulacaklar...,OFF,1,0.845440567
41231,@USER Erkek Adam Kadına O Lafı Söylemez ERKEKLERLE o zattları karıştırma lütfen,NOT,2,0.845469952
34000,@USER Memelerini yerim bebegim çok sexysin,OFF,1,0.845524164
29003,Aslında çok kıskanç bi insan değilim. Sadece benim olsun istiyorum bi ben bakayım bi ben seveyim istiyorum bunlar kısıtlama değil kıskanma bi kitapta okumuştum kıskanmayacaksan boşuna sevme diye o kadar dolu seviyorum çok dolu,NOT,2,0.845539573
18872,Lan benim hiç uykum yok,NOT,2,0.845580141
34023,Okul yok iş yok niye bu saatte uyandım bee amaann gidip Fifa oynayım,NOT,2,0.845600366
39820,Beni niye çağırmadın diye soru mu olur. Gelme diye.,OFF,1,0.845649797
10781,Yolun sonu ölüm başka bir şey beklemeyin,NOT,2,0.845654744
11764,Ne zaman uykumu alıp uyanacağım çok merak ediyorum sanki yıllardır uyumuyorum ama herşeye rağmen sükredecegim şeyler var ÇOCUKLARIM 👫❤,NOT,2,0.845684735
